Protein,Label
P55008,Positive
Q13347,Negative
Q96A32,Positive
Q6UX71,Negative
Q01459,Negative
Q2UY09,Negative
P61769,Negative
P08590,Negative
Q7L0X0,Negative
A0A0C4DH32,Negative
O43390,Negative
P06307,Negative
Q5H9R7,Negative
P40121,Negative
Q13145,Negative
Q01469,Negative
P62841,Negative
P01780,Negative
P28074,Negative
P80108,Negative
Q8NC42,Negative
Q86VB7,Negative
P22676,Negative
P17600,Negative
A0A0C4DH25,Negative
P19961,Negative
Q9Y625,Negative
Q9H3T2,Negative
P35968,Negative
O95497,Negative
Q96DD7,Negative
P99999,Negative
Q92896,Negative
P19652,Negative
P50453,Negative
Q9ULZ3,Negative
Q9NZV1,Negative
Q07960,Positive
P60981,Negative
Q9H1B5,Negative
Q9BUJ0,Positive
Q8N9I0,Negative
Q8TAL6,Negative
Q9UHG2,Negative
P40818,Positive
Q96S16,Negative
P54753,Negative
P38571,Negative
P01893,Negative
A0A075B7D0,Negative
O15354,Negative
P61018,Negative
Q13838,Negative
P29474,Negative
Q8NFY4,Negative
P02745,Negative
P63010,Negative
P04070,Negative
Q9UN36,Negative
O60512,Negative
Q12904,Negative
Q15293,Positive
A0A0C4DH73;P01611,Negative
Q13873,Negative
P37840,Negative
P01185,Positive
P13639,Negative
Q96TC7,Negative
P43251,Negative
Q9BX67,Negative
P08237,Negative
Q969H8,Negative
Q15768,Negative
O95490,Negative
P23083,Negative
O14786,Negative
P08123,Negative
P06396,Negative
P08758,Negative
Q00610,Negative
Q9NVP1,Negative
Q6P9A2,Negative
Q9NRP2,Negative
Q86SR1,Negative
Q12765,Negative
Q9NPH0,Negative
P00492,Negative
Q92496,Negative
P01876,Negative
P20036,Positive
Q9BZC7,Negative
Q6UX73,Negative
P01700,Negative
P69905,Negative
P33151,Negative
P58335,Negative
P48551,Negative
P05154,Negative
P00338,Negative
P14174,Positive
P61970,Negative
P08519,Positive
Q8IZU9,Positive
P01034,Negative
A0A0C4DH38,Negative
Q9UN70,Negative
P07478,Positive
A0A075B6H7,Negative
Q15393,Positive
P0DP23;P0DP24;P0DP25,Negative
Q9H0Q3,Negative
Q96EP5,Negative
P01814,Negative
P02647,Negative
P55268,Negative
P22303,Negative
Q8IWU6,Negative
Q14114,Negative
P28161,Negative
Q05996,Negative
P02675,Negative
P08195,Negative
A6NL88,Negative
P30711,Positive
P04156,Negative
P13521,Negative
Q495W5,Negative
Q9BYH1,Negative
P13500,Negative
O14525,Negative
Q9H251,Positive
Q6ZRP7,Negative
P04062,Negative
P54760,Negative
Q92782,Negative
P35442,Negative
Q9NY25,Negative
P02533,Negative
P21291,Negative
B2RUY7,Negative
Q07092,Negative
P07711,Negative
Q9H0E2,Negative
P00390,Negative
Q8TDN6,Negative
O43173,Negative
P01178,Negative
P63244,Negative
P18206,Negative
Q9NY47,Negative
O43505,Negative
Q8IX05,Positive
P34059,Negative
P22692,Negative
P26927,Negative
P30085,Negative
Q93063,Negative
P39059,Negative
Q9UHD9,Negative
P08571,Negative
Q99733,Negative
Q13275,Negative
O75094,Negative
Q92823,Negative
Q7L2H7,Negative
O75419,Negative
P17181,Negative
Q9NRR1,Negative
Q9Y6N8,Negative
P60022,Negative
P09104,Negative
Q7Z7M9,Negative
O75354,Negative
A0A0G2JRQ6,Negative
Q68BL8,Negative
O43852,Negative
Q08554,Negative
P19823,Negative
Q13361,Positive
Q16674,Negative
Q96JP9,Negative
Q96ID5,Negative
O14594,Negative
P04217,Negative
Q6UVK1,Negative
P16035,Negative
O60330,Negative
Q01082,Negative
P0DP01,Negative
Q9H3T3,Negative
Q99985,Negative
P35613,Negative
Q16352,Positive
Q9H488,Negative
Q9BYC5,Negative
P40189,Negative
P15531,Negative
P48960,Negative
Q9P2E7,Negative
Q14563,Negative
P01833,Negative
Q04760,Negative
P01019,Negative
P05408,Negative
P0C6S8,Negative
P11717,Negative
Q9HCL0,Negative
Q658N2,Negative
P14866,Negative
P05546,Negative
P15169,Negative
Q9UHI8,Negative
Q08380,Negative
P20333,Negative
O75503,Negative
P61326;Q96A72,Negative
O75882,Negative
A0A0B4J2B8,Positive
P09417,Negative
Q9NY72,Negative
Q9Y4C0,Negative
Q9NZU0,Negative
P01766,Negative
P55289,Negative
P02671,Negative
O15031,Negative
P0DJI8,Negative
P08709,Negative
P24844,Negative
P31146,Negative
P01911,Negative
Q9H2X0,Negative
Q9NRV9,Negative
Q8NBI6,Negative
P01213,Negative
Q96PX8,Negative
Q9P2W7,Positive
P22891,Negative
P08133,Negative
O95185,Negative
P22897,Negative
Q9BY76,Negative
O60869,Negative
O00187,Negative
P36222,Negative
Q92692,Negative
Q00839,Negative
Q5UCC4,Positive
Q8NCH0,Negative
P02753,Negative
Q8TER0,Negative
Q86Y37,Positive
P07602,Negative
P53396,Negative
O60832,Negative
P02760,Negative
P05543,Negative
P11766,Negative
Q9Y334,Negative
Q9H336,Negative
O60242,Negative
Q16799,Negative
Q6IS24,Negative
P63218,Negative
Q8NDH2,Negative
Q99805,Negative
Q9P2S2,Negative
O94779,Negative
Q14019,Negative
P21741,Negative
Q7Z5L7,Negative
Q9Y624,Negative
P01601,Negative
O43915,Negative
A0A0A0MT69,Negative
Q96PK6,Negative
P62805,Negative
P98173,Negative
P78536,Negative
O14773,Negative
P62995,Positive
Q6PCB0,Negative
O43854,Negative
Q16849,Negative
O43290,Negative
Q6ZSJ9,Negative
Q01973,Negative
O60814;P57053;P58876;P62807;Q5QNW6;Q93079;Q99877;Q99879;Q99880,Negative
Q8IYS5,Negative
Q8NCW5,Negative
P23528,Negative
O95084,Negative
Q86Y82,Negative
P62942,Negative
Q9UI15,Negative
P35443,Negative
Q92542,Negative
Q9NS71,Positive
Q99988,Negative
Q96IY4,Negative
P15086,Negative
A0A0B4J2B5,Negative
P26885,Negative
P05121,Negative
P20908,Negative
Q5JZY3,Negative
O95989,Negative
P62993,Negative
Q10713,Positive
P01282,Positive
Q13634,Negative
Q9H2A7,Negative
Q9NZP8,Negative
O43529,Negative
P01210,Negative
Q15149,Positive
Q9BXJ0,Negative
P35241,Negative
Q9Y5F6,Negative
P01602,Negative
P01709,Negative
P55001,Positive
Q86UW8,Negative
P30740,Negative
P13929,Negative
P09622,Negative
P98160,Negative
P11021,Negative
Q9Y2J2,Negative
P31943,Positive
Q99946,Negative
P61981,Negative
Q7Z5A7,Negative
P15144,Negative
P61026,Negative
P22105,Negative
Q96G03,Negative
P21579,Negative
P59998,Positive
Q3T906,Negative
Q63HQ2,Negative
P51805,Negative
Q7Z304,Negative
Q99574,Negative
Q86Y78,Negative
P17813,Negative
O75078,Negative
P41271,Negative
P06733,Negative
Q9NZ08,Negative
Q9NNX6,Negative
A0A075B6S9;P0DSN7,Negative
P02008,Negative
Q9Y2I2,Negative
Q9ULL4,Negative
P06703,Negative
P08575,Negative
Q9UK28,Negative
Q10471,Negative
Q15185,Negative
Q9NYQ8,Negative
Q969T9,Negative
Q14444,Negative
O15335,Positive
Q15165,Positive
Q13232,Positive
Q96MK3,Negative
P10645,Negative
P40926,Negative
A0A087WSZ0,Negative
Q86UE6,Negative
Q9NPH3,Negative
Q10469,Negative
Q14204,Negative
Q92935,Negative
Q9UM22,Negative
P52597,Negative
Q9NPG4,Negative
Q9HCU0,Negative
Q9H8J5,Negative
Q99417,Negative
Q24JP5,Negative
P42262,Negative
P15529,Negative
Q9ULP0,Negative
P29966,Negative
Q5SRI9,Negative
Q9UN67;Q9Y5E1,Positive
P09874,Negative
Q15198,Positive
Q14195,Negative
Q8N3J6,Negative
Q92484,Negative
O95865,Negative
Q96NZ9,Negative
Q8NBJ4,Negative
P00450,Negative
P78539,Negative
P35052,Negative
Q15166,Negative
P19827,Negative
O94919,Negative
P05160,Negative
P35527,Negative
O95897,Negative
P00915,Negative
Q5R3F8,Negative
P09871,Negative
Q01518,Negative
P01236,Negative
P52565,Negative
Q8IZF2,Negative
O43240,Positive
O76070,Negative
A0A0C4DH31,Negative
Q86Y38,Negative
O14618,Negative
P13987,Negative
P29122,Negative
Q9NS98,Negative
P61247,Positive
Q7Z3D4,Negative
P25705,Negative
P09936,Negative
Q99727,Negative
P00746,Negative
P36980,Negative
Q9BY67,Negative
Q9H4A4,Negative
O14745,Negative
Q9UG63,Negative
P30153,Positive
Q92765,Negative
Q9BXJ1,Negative
P04085,Negative
Q16363,Negative
Q9HCJ6,Negative
P01619,Negative
Q9UKM7,Negative
O43396,Negative
Q13547,Negative
P01704,Negative
P05107,Negative
P12318,Negative
P29762,Negative
P37235,Positive
P27169,Negative
Q9ULH4,Negative
Q16658,Negative
Q9BT88,Positive
Q92954,Negative
O43300,Negative
Q8WXD2,Negative
Q9NNW7,Negative
O75581,Negative
Q08ET2,Negative
Q9NPC4,Negative
Q02487,Negative
P80723,Negative
Q14CZ8,Negative
Q9UIQ6,Negative
Q15818,Negative
P02794,Negative
A0A075B6H9,Negative
Q7LGC8,Negative
Q8N149,Positive
P98095,Negative
Q15819,Positive
Q9BX82,Negative
Q00169,Negative
Q6IBS0,Negative
O95156,Negative
P49411,Negative
O00339,Negative
Q5VZ89,Negative
Q9NZ94,Negative
Q96BZ4,Negative
Q03167,Negative
P24592,Negative
Q15046,Negative
Q9UBQ6,Negative
I3L3R5,Negative
Q02818,Negative
O94985,Negative
Q9NQ36,Negative
Q9UEW3,Negative
Q8IUX7,Negative
Q92911,Negative
Q09028,Negative
P47755,Positive
Q9Y3D6,Negative
A0M8Q6,Positive
P56192,Negative
P04439,Negative
Q9Y6D5;Q9Y6D6,Positive
Q16555,Negative
P16949,Negative
O00461,Negative
P28482,Negative
Q9GZX9,Negative
P00533,Negative
Q7KYR7;Q8WVV5,Negative
Q9P273,Negative
O75487,Negative
P36871,Negative
Q5VV63,Negative
O00264,Negative
Q9UKU6,Negative
O75340,Negative
O75884,Negative
P35579,Negative
Q13554,Negative
Q10567,Negative
P07358,Negative
Q9NVJ2,Negative
Q9Y623,Negative
P19256,Negative
P62837,Negative
O60939,Negative
P07738,Positive
Q99536,Positive
P07919,Negative
Q9NTK5,Negative
P16152,Negative
Q9UKU9,Negative
P01599,Negative
Q8N126,Negative
P02655,Negative
Q08629,Negative
Q9BTY2,Negative
P14543,Negative
Q9NTU7,Negative
P00739,Negative
P13598,Negative
Q9HCB6,Negative
Q9H156,Negative
P20382,Positive
Q6UXI9,Negative
P07814,Negative
O95633,Negative
A6NKN8,Positive
P48058,Negative
Q9Y696,Positive
Q93091,Negative
P10646,Negative
P00918,Negative
Q9NQX4,Positive
Q6UXB8,Negative
P01703,Negative
O75629,Negative
P0DTE1,Negative
Q9BRR6,Negative
P16930,Negative
P52272,Negative
P02549,Negative
Q15485,Negative
P05090,Negative
P04114,Negative
O14960,Positive
Q5T848,Negative
P30530,Negative
P14621,Negative
P07108,Negative
P60842;Q14240,Positive
Q8IV08,Negative
Q9NR99,Negative
Q13231,Negative
P07225,Negative
Q9BWP8,Negative
P58215,Negative
P61916,Negative
Q9NQS3,Positive
P25774,Positive
Q9Y490,Negative
O95292,Positive
O95861,Negative
P32004,Negative
O43504,Negative
P61604,Negative
Q9NY97,Negative
P78324,Negative
Q00688,Negative
P08621,Positive
Q07507,Negative
Q16653,Negative
P35237,Negative
Q9Y266,Positive
Q04721,Negative
P69891;P69892,Positive
Q14165,Negative
P12314,Negative
O14818,Negative
P23468,Negative
P06454,Negative
Q9Y275,Negative
Q9Y227,Negative
Q9Y240,Negative
Q8NC51,Negative
Q9BWD1,Negative
P02461,Negative
O75173,Negative
P14207,Negative
Q8NFT8,Negative
P48745,Negative
Q06033,Negative
P54289,Negative
Q15493,Negative
P35858,Negative
P23582,Negative
Q6P179,Negative
Q8WZA1,Negative
P54725,Positive
O95461,Negative
O00238,Negative
P06727,Negative
P08185,Negative
Q496J9,Negative
P54756,Negative
P12110,Negative
Q6ZVL6,Negative
P13637,Negative
Q15113,Negative
Q15746,Negative
Q9NXS2,Negative
O14498,Negative
Q9UBU2,Negative
O75051,Negative
P04844,Negative
P46109,Positive
P01127,Negative
O95711,Negative
Q13519,Negative
Q16581,Negative
Q8NCW6,Negative
Q7Z7G0,Negative
Q6P4E1,Negative
O95428,Negative
O14980,Positive
O43909,Negative
Q15942,Positive
O43405,Negative
A0A0A0MS14,Negative
Q9NS68,Negative
P10124,Negative
Q13867,Negative
P08238,Negative
Q9UBG0,Negative
Q66K79,Negative
P08697,Negative
Q9HC57,Negative
O95407,Negative
P61160,Negative
P62714;P67775,Negative
Q15223,Negative
Q8NES3,Negative
Q16853,Positive
P21266,Negative
P34932,Negative
O15400,Negative
Q13790,Negative
P04350,Negative
Q14596,Negative
Q9ULB4,Negative
Q15691,Negative
P06310,Positive
Q9UKJ1,Negative
Q15637,Negative
O43707,Negative
Q6UX15,Positive
Q7Z7H5,Negative
Q8N2Q7,Negative
Q03591,Negative
Q9UQM7,Negative
A0A075B6K4,Negative
P08582,Negative
Q13443,Negative
Q13421,Negative
P14136,Negative
O14791,Negative
P21453,Positive
Q8WXH0,Negative
P56199,Negative
O75153,Negative
O75093,Positive
Q8IVN3,Negative
Q92673,Negative
P04406,Negative
P54709,Negative
Q9NQ79,Negative
P52943,Negative
Q92956,Negative
Q13642,Negative
P24821,Negative
Q9NT22,Negative
Q9H7Y0,Negative
B9A064,Negative
Q96FJ2,Negative
Q7KZF4,Negative
O00533,Negative
Q9UI42,Negative
P52758,Negative
Q8N474,Negative
P27361,Negative
P21860,Negative
P10768,Negative
Q9ULZ9,Negative
Q9P232,Negative
O95157,Negative
Q04828,Negative
O75015,Negative
P02792,Negative
Q8IZJ3,Negative
P60900,Negative
P63104,Negative
P68431;P84243;Q16695;Q71DI3,Positive
Q86X29,Negative
P29401,Negative
Q9NWD8,Positive
Q9Y5F7,Negative
Q9UHY7,Negative
P14324,Positive
P17050,Negative
O15511,Negative
P01871,Negative
P05455,Negative
Q9NPD7,Negative
P49588,Negative
Q92876,Negative
P68363,Negative
P04004,Negative
P07195,Negative
P17677,Negative
O60241,Negative
P01717,Negative
P68036,Negative
P50991,Positive
P07996,Negative
Q9NQR4,Negative
P78380,Negative
P68400,Negative
P36873;P62136;P62140,Negative
P09493,Negative
Q9UBS9,Negative
P61106,Negative
P62081,Negative
P14209,Negative
P48061,Negative
Q9H2A9,Negative
P20933,Negative
Q02952,Negative
P28799,Negative
Q96PZ7,Negative
P07196,Negative
P02545,Negative
P03951,Negative
A0A075B6S2,Negative
O60243,Negative
P10720,Positive
Q9Y5G0,Negative
Q86TH1,Negative
A1L4H1,Negative
Q14213,Positive
P29279,Negative
O95433,Negative
Q13885;Q9BVA1,Negative
P31153,Negative
Q9NPR2,Negative
P07359,Negative
P55327,Negative
O15072,Negative
Q9UJC5,Negative
P49915,Negative
P34096,Negative
Q15847,Positive
P02652,Negative
Q13444,Negative
O43567,Negative
P02730,Negative
O94760,Negative
Q9Y617,Negative
Q86UN2,Negative
P18428,Negative
Q06481,Negative
P07384,Negative
Q14574,Negative
Q10588,Negative
P16083,Negative
Q86UV5,Negative
Q96CX2,Negative
Q93070,Positive
P04080,Negative
P06753,Positive
Q9UNN8,Negative
O00182,Positive
P01877,Negative
P02452,Negative
O43491,Positive
P01714,Negative
Q96FW1,Negative
P40925,Negative
Q8IYJ0,Negative
P35080,Negative
