Protein,Label
A0A075B6H7,Negative
P61970,Negative
Q6PCB0,Negative
Q9HAR2,Negative
Q6UVY6,Negative
Q96ID5,Negative
P46821,Negative
Q8TAG5,Negative
P02656,Negative
P02786,Positive
P30273,Negative
Q92782,Negative
Q9BVH7,Negative
Q9Y274,Positive
Q13683,Negative
Q9HC07,Negative
Q16555,Negative
P14854,Positive
Q8IZU9,Positive
P31153,Positive
Q16787,Negative
O00548,Negative
A0A0C4DH29,Negative
P49327,Negative
Q9P0S2,Positive
P06276,Negative
Q8IXL6,Negative
P12272,Negative
P04839,Negative
P16035,Negative
P01814,Negative
O94991,Negative
O94898,Negative
P35968,Negative
P0DMQ5,Positive
Q14914,Negative
Q9UHG2,Negative
Q9UHA4,Negative
P05455,Positive
Q9Y383,Positive
Q5SGD2,Negative
Q9NPG4,Negative
P04275,Negative
P37802,Negative
P00441,Negative
Q5R3F8,Negative
O00187,Negative
P07996,Positive
Q9BXR6,Negative
O14786,Negative
Q8NBI3,Negative
P18669,Positive
Q04446,Negative
Q9HAT2,Negative
Q8WWX9,Negative
P02763,Negative
P14678;P63162,Negative
Q07021,Negative
O95445,Negative
P35442,Positive
Q99536,Negative
Q03167,Negative
Q9BX82,Negative
P29279,Negative
Q96KG7,Positive
P10253,Negative
P07093,Negative
Q99471,Negative
P02585,Negative
P00738,Positive
O43915,Positive
Q5H9R7,Negative
O15143,Negative
Q8IUK5,Negative
P10451,Negative
A0A087WSZ0,Negative
P24043,Negative
P78380,Negative
P08138,Positive
P01137,Negative
Q13443,Negative
P06307,Negative
O14668,Negative
O95490,Negative
Q8NFT8,Negative
P09172,Negative
P15509,Positive
Q92563,Negative
Q6UXK5,Negative
P36955,Negative
Q9Y219,Positive
P14314,Negative
O14522,Negative
P60900,Negative
Q8TDF5,Negative
P12111,Negative
P46926,Negative
Q92673,Negative
Q2TBF2,Negative
Q9UBX1,Negative
Q9UK55,Negative
Q04828,Negative
P09603,Negative
P48163,Negative
P54578,Negative
Q7Z304,Negative
P04114,Negative
P82987,Negative
Q9Y5R2,Negative
P02679,Positive
Q9GZP1,Negative
Q9UN70,Negative
O75015,Negative
Q06323,Positive
Q15121,Negative
P17174,Negative
A0A0J9YX35,Negative
P40121,Negative
B9A064,Negative
Q12884,Negative
Q15303,Negative
P02768,Negative
Q9GZP4,Negative
Q92823,Negative
Q16352,Negative
Q92922,Negative
Q9Y5Z4,Negative
A0A0J9YXX1,Negative
Q96RL7,Negative
Q9Y6N8,Negative
P00742,Negative
Q6UX71,Negative
P07998,Negative
Q8N475,Negative
Q0P6D2,Negative
Q14563,Negative
Q9UMF0,Negative
P31321,Negative
P08697,Negative
Q02818,Positive
P22676,Negative
Q9BY76,Negative
Q9UM47,Negative
P23083,Negative
P22792,Negative
Q9NPH0,Negative
Q9HBT6,Negative
Q06418,Negative
P63027,Negative
Q96PZ7,Negative
Q15063,Negative
O95841,Negative
Q99805,Negative
Q9NNX6,Negative
P81172,Negative
O43491,Negative
Q6EMK4,Negative
P49184,Negative
Q9HB71,Negative
Q04756,Positive
A0A0B4J2B5,Negative
Q8NCW6,Negative
O75369,Positive
A0A0A0MT36,Positive
Q9NR99,Negative
Q96S96,Negative
Q9NTK5,Negative
Q9BZM5,Negative
P11413,Negative
P43146,Positive
A0A075B6P5;P01615,Negative
P19256,Negative
O75636,Negative
Q15828,Negative
P04430,Negative
Q8TAL6,Negative
P20774,Positive
P50897,Negative
P80748,Negative
O00499,Negative
P30047,Negative
Q8NES3,Negative
Q16143,Negative
Q8N423,Negative
Q9UJA9,Negative
Q12874,Negative
Q7Z7M9,Negative
P10643,Negative
Q6ZMP0,Negative
Q9BW30,Negative
Q14CZ8,Negative
Q8WWM7,Negative
P01591,Negative
Q13018,Negative
Q6NW40,Negative
Q92824,Negative
Q13283,Negative
O75973,Positive
P46459,Negative
Q13557,Negative
Q9Y2I2,Negative
Q13510,Negative
Q9NS68,Negative
Q6UX72,Negative
P22695,Negative
Q15819,Negative
O75347,Negative
P04083,Negative
P12268,Negative
P09958,Negative
P29120,Negative
P00746,Negative
O60469,Positive
Q9NZK5,Negative
A1L4H1,Positive
Q5VY43,Negative
P05546,Negative
P06681,Positive
O43583,Negative
Q86TE4,Negative
P04908;P0C0S8;P20671;Q16777;Q6FI13;Q7L7L0;Q93077;Q96KK5;Q99878;Q9BTM1,Negative
Q9UF33,Negative
Q9NVJ2,Positive
Q9BXJ4,Negative
O15031,Positive
Q8NFP4,Negative
P25786,Negative
A0A075B7F0,Negative
Q05707,Positive
P54802,Negative
A0A0C4DH31,Negative
P43487,Positive
P05160,Negative
P07951,Negative
Q13332,Positive
A0A0C4DH38,Negative
P30043,Negative
P01236,Negative
Q8NCC3,Negative
Q5T4S7,Negative
O15067,Positive
P62081,Negative
Q9BWW7,Negative
Q6IBS0,Negative
Q5VUB5,Negative
Q99650,Negative
P42658,Negative
Q9H741,Negative
P01893,Negative
O94856,Negative
Q8N474,Negative
Q08380,Negative
O75888,Negative
Q9NNW7,Negative
Q5T749,Negative
P45877,Negative
P20618,Negative
Q13145,Negative
P13611,Positive
Q96SM3,Positive
Q6UWP8,Negative
Q10472,Negative
P78357,Positive
P60842;Q14240,Negative
Q8NBS9,Negative
P02144,Positive
P22004,Negative
Q9Y3D6,Positive
Q12931,Positive
Q03591,Negative
C9JVW0,Negative
P25713,Negative
P13667,Negative
O94910,Positive
Q8IYJ0,Negative
P28161,Negative
Q9NPF0,Negative
P15848,Negative
P01602,Negative
P02792,Negative
P28074,Negative
P40189,Negative
P48061,Positive
P08123,Negative
Q15848,Positive
Q07960,Negative
Q9BYC5,Negative
Q9C0C4,Negative
Q9UHY7,Positive
O43776,Negative
A0A0B4J1Y9,Negative
P32119,Negative
Q9NP84,Negative
Q86VR8,Negative
Q9NQX4,Negative
Q5IJ48,Negative
P15502,Negative
Q9GZM7,Positive
P30046,Negative
P07686,Negative
Q92911,Negative
Q8NHP8,Positive
Q10713,Negative
P63244,Negative
O95782,Negative
Q5T013,Negative
O15400,Negative
P09543,Positive
P51991,Negative
Q92520,Negative
P09493,Negative
P22392,Negative
P19961,Negative
P53041,Negative
Q8WVN6,Negative
Q9Y5G0,Negative
P10745,Negative
P35555,Negative
Q63HQ2,Negative
Q8NC51,Positive
Q8WZ42,Negative
P26368,Negative
P55786,Negative
Q86Y38,Positive
P61812,Negative
P31943,Negative
Q9NY97,Negative
A0A0C4DH33,Positive
O15354,Negative
P52758,Negative
P00995,Negative
P08779,Negative
Q9Y5W5,Negative
Q99435,Positive
Q5VWW1,Negative
P23381,Positive
P22090;P62701,Negative
O43396,Negative
Q9ULB1,Negative
Q5T848,Negative
P62942,Negative
O75752,Negative
Q8N3H0,Negative
P98160,Negative
P01717,Negative
Q6P4E1,Negative
Q86X29,Negative
P51884,Negative
Q9BT09,Negative
P07492,Negative
O94772,Negative
P15586,Negative
Q14204,Negative
A0A075B6S9;P0DSN7,Negative
P06733,Negative
Q6ZN44,Negative
Q86VP6,Negative
P00740,Negative
Q9NRV9,Positive
O15041,Negative
P07900,Negative
Q96TC7,Negative
Q8N2S1,Positive
Q14982,Negative
Q8N8Z6,Positive
P13598,Negative
P13797,Positive
O75144,Positive
P54753,Negative
O60883,Positive
Q9NQ76,Negative
Q14315,Negative
P14618,Negative
P07585,Negative
Q9P2S2,Negative
Q4LDE5,Negative
Q9Y2G8,Negative
P24593,Negative
P98161,Negative
Q9Y2E5,Negative
P29622,Negative
O75094,Negative
Q16581,Negative
A0A075B7B6,Negative
O95998,Negative
Q9ULZ9,Negative
Q96I82,Negative
A0A0C4DH34,Negative
A0A0C4DH73;P01611,Negative
Q96BZ4,Negative
Q5JTV8,Negative
Q9UG63,Negative
Q9Y639,Negative
P08238,Negative
Q01151,Negative
P04406,Negative
A0A0B4J1V1,Negative
P62826,Negative
Q53EL9,Negative
Q9Y4C0,Positive
P03973,Negative
Q14624,Negative
P38571,Negative
P12314,Negative
P49908,Negative
Q9NTU7,Negative
Q8N428,Negative
P16870,Positive
P48668,Negative
Q9NPD7,Negative
P61019,Negative
P01859,Negative
O94766,Positive
P13747,Negative
Q8WUM4,Negative
Q99985,Negative
P68036,Negative
Q6ZMM2,Negative
P21860,Negative
P13489,Negative
P51888,Positive
P23435,Negative
Q9Y2G1,Negative
P02775,Negative
P31689,Negative
O94760,Negative
Q16769,Negative
Q9P244,Negative
P07358,Negative
P25311,Negative
P84157,Negative
P15086,Negative
P16284,Negative
Q6UWR7,Negative
O95711,Negative
P06727,Negative
P00505,Positive
P29966,Negative
P56537,Positive
P01880,Negative
O75629,Negative
Q08ET2,Negative
Q7L1I2,Negative
O15394,Negative
O43155,Negative
Q5UCC4,Negative
P14136,Negative
O60939,Negative
Q92954,Positive
Q9H4A9,Negative
P01008,Positive
Q7Z6M3,Negative
P04070,Negative
Q9UIK5,Negative
Q15046,Negative
P61981,Negative
P19652,Negative
P54762,Negative
P02042,Positive
P55058,Positive
P14174,Negative
A0A0B4J2B8,Positive
P63104,Negative
P01825,Negative
O75394,Negative
O94769,Positive
P15260,Negative
Q96CS7,Negative
P20036,Negative
Q9HCM2,Negative
O75439,Positive
Q9GZP0,Negative
P11717,Positive
Q86Y82,Negative
Q96B86,Negative
Q9BYH1,Negative
P21796,Negative
P12532,Negative
Q8NBK3,Negative
Q02952,Negative
P20333,Negative
O75884,Negative
Q9HC57,Negative
A0A0C4DH25,Negative
P14621,Negative
Q9NT68,Positive
Q96QE2,Negative
Q5SRI9,Negative
P02788,Negative
Q9NWV4,Negative
P14151,Negative
P13639,Positive
P01601,Negative
Q9GZT8,Negative
Q96FJ2,Negative
P12814,Negative
Q9Y5X9,Negative
P10619,Negative
P68400,Negative
P23246,Negative
Q13361,Negative
P98173,Negative
P00450,Negative
Q8NFZ4,Negative
P01871,Positive
Q96G03,Negative
P54108,Negative
Q9UBS4,Positive
Q6UXK2,Negative
Q96MU8,Negative
O00560,Negative
P55287,Negative
P26358,Negative
P51693,Negative
P02787,Negative
P0DOY2;P0DOY3,Negative
P54725,Negative
P10636,Negative
O00292,Negative
P10720,Negative
Q9UPZ6,Negative
P00734,Negative
P48539,Negative
Q13501,Negative
P23515,Negative
P17181,Negative
P42262,Negative
Q9NZN1,Negative
Q9UBQ0,Negative
Q08629,Negative
A0A075B6K5,Negative
Q99584,Negative
Q9BX67,Negative
O60814;P57053;P58876;P62807;Q5QNW6;Q93079;Q99877;Q99879;Q99880,Negative
P34096,Negative
Q86T13,Negative
P21810,Negative
P58499,Negative
P61604,Negative
P23582,Negative
Q15166,Negative
Q9NS15,Negative
Q71H61,Negative
P00747,Negative
Q9HC38,Positive
Q16568,Negative
P99999,Negative
Q9ULF5,Negative
P52803,Negative
Q2YD98,Negative
Q9Y2B1,Negative
P04066,Negative
P09651,Negative
O43157,Negative
O95897,Negative
Q96GD0,Negative
Q9NWD8,Negative
Q12841,Negative
P02750,Negative
O75071,Negative
Q9NY15,Negative
P49593,Negative
A6BM72,Negative
P56705,Negative
P22314,Negative
P16083,Negative
P20742,Negative
P12110,Negative
Q9Y5Y7,Negative
P35237,Negative
Q9HCB6,Negative
O00468,Negative
P61586,Negative
P00918,Negative
P22223,Negative
O60245,Negative
P30153,Negative
P12883,Positive
Q14257,Negative
Q14520,Negative
P21554,Negative
P78417,Positive
Q8N126,Negative
A0A0C4DH36,Negative
Q53H76,Negative
Q15691,Negative
P22607,Negative
Q86VZ4,Negative
Q9ULB5,Negative
P05452,Negative
P07311,Negative
Q5JZY3,Positive
P02654,Negative
A0A0B4J1Y8,Negative
P09471,Negative
P01721,Negative
O43909,Negative
Q9HBR0,Negative
P12318,Negative
Q9H3G5,Negative
P15090,Negative
Q8N149,Negative
A0A075B6R9;A0A0C4DH68,Negative
Q9P0K9,Negative
P12277,Negative
Q92542,Negative
P0DP58,Negative
P56817,Negative
Q9ULC0,Negative
P18065,Negative
O75787,Negative
Q86UN3,Negative
P00751,Negative
P61960,Negative
P04899,Negative
Q9HCL0,Negative
P01742,Negative
P02794,Negative
P78333,Negative
P15907,Negative
Q8IWV2,Negative
Q14314,Negative
P02533,Negative
Q9Y3Q3,Negative
Q8TEU8,Positive
Q7Z7M0,Positive
Q13231,Negative
P21926,Negative
P09382,Negative
P55283,Positive
Q12794,Negative
O14917,Negative
Q6P179,Negative
A6NGN9,Negative
Q9UJH8,Negative
P01019,Negative
Q9H257,Negative
P30531,Negative
P60981,Negative
P01706,Negative
P50502,Negative
O43390,Negative
Q96MK3,Positive
Q92743,Negative
Q8N0W4;Q8NFZ3,Negative
O15466,Negative
P52943,Negative
P20138,Positive
Q9NS98,Negative
Q9NQ30,Negative
P01130,Negative
P01185,Negative
P37235,Negative
P23528,Positive
P29762,Negative
Q8IZF2,Negative
Q9Y3B3,Negative
Q9BXJ1,Negative
P19823,Negative
P68363,Negative
O75781,Negative
P52209,Negative
P26641,Negative
P08887,Negative
A0A0B4J2H0,Negative
O75368,Negative
Q7Z7G0,Negative
Q8IYS5,Negative
Q9NS71,Negative
O00391,Negative
O43504,Negative
Q9Y6N6,Negative
A0A075B6J9,Negative
Q14574,Negative
Q8WXD2,Negative
P54709,Negative
P07195,Negative
Q9NPR2,Negative
Q86TY3,Negative
P11021,Positive
O75643,Negative
Q92832,Negative
Q9UKJ1,Negative
Q9UIW2,Negative
P13727,Negative
Q7L985,Negative
P13929,Negative
P11117,Negative
Q99538,Negative
P05019,Negative
O95433,Negative
P10644,Negative
Q15223,Negative
Q5VV43,Negative
Q9H156,Negative
O43405,Negative
P46531,Negative
Q13838,Negative
Q8WYK1,Positive
Q16658,Negative
P41222,Negative
P08253,Positive
Q8WXH0,Negative
Q7L0X0,Negative
O15144,Positive
P12882,Positive
Q9NYX4,Negative
P23434,Negative
P01817,Negative
Q9H4A4,Positive
Q9HDC9,Negative
Q9H3S1,Negative
P09871,Negative
P05556,Negative
Q16610,Negative
P04003,Negative
P68431;P84243;Q16695;Q71DI3,Negative
A0M8Q6,Negative
Q12904,Negative
P62258,Negative
P01764,Negative
Q9BRA2,Positive
O75534,Negative
P30533,Negative
P19835,Negative
P60033,Negative
P30990,Negative
Q9UBX5,Negative
A0A0A0MS15,Negative
P31146,Negative
P02655,Negative
P15169,Negative
P27824,Positive
P34932,Negative
A0A8I5KQE6;P08865,Negative
O43278,Negative
P20827,Negative
O43493,Negative
P26885,Negative
P09211,Negative
Q8WZ75,Negative
P00568,Negative
P02760,Negative
Q96EP5,Negative
Q8NBJ4,Negative
Q15293,Positive
Q13308,Negative
P08833,Negative
P23468,Positive
Q9BWP8,Negative
P61247,Negative
A0A087WSY6,Negative
O75223,Negative
P38606,Positive
P38159;Q96E39,Negative
P52272,Negative
Q02487,Negative
O60241,Positive
Q13232,Negative
P31150,Negative
P51511,Positive
Q5VSG8,Negative
P01709,Negative
Q12769,Negative
Q9Y6D5;Q9Y6D6,Negative
Q14517,Negative
P01861,Negative
P28072,Negative
Q9UKB5,Negative
P02008,Negative
Q8IX30,Negative
P36980,Negative
Q8IUX7,Negative
O60449,Negative
Q9BQ16,Negative
P29218,Negative
Q2UY09,Negative
O15197,Negative
P37840,Negative
Q9H3T2,Positive
Q9ULI3,Negative
P60709;P63261,Negative
Q15262,Negative
