Protein,Label
P36578,Negative
P08582,Negative
Q9Y240,Negative
P08571,Negative
P55290,Negative
O75643,Negative
P23083,Negative
Q8WZ75,Negative
Q6ZN44,Positive
P01714,Negative
Q13449,Negative
P01042,Negative
P14174,Positive
Q9P244,Negative
P08476,Negative
P0DP02,Negative
O75503,Negative
Q14247,Negative
Q8N114,Negative
Q92743,Negative
P06753,Positive
P36980,Negative
Q16849,Negative
P13500,Negative
P31153,Negative
O95445,Negative
P07998,Negative
P19022,Negative
P16870,Negative
P29401,Negative
O00182,Positive
P01903,Positive
P68400,Negative
Q8TCZ2,Negative
Q8N111,Negative
Q5SRI9,Negative
Q9NY47,Negative
P20062,Negative
P10721,Negative
O00533,Negative
P0DMQ5,Negative
P61204;P84077,Negative
Q9UIK5,Negative
Q8IZJ1,Negative
A0A0C4DH29,Negative
P27105,Negative
Q96TC7,Negative
Q9UN70,Negative
Q9BUN1,Negative
Q9NPG4,Negative
O95292,Positive
O15466,Negative
P20396,Negative
Q9NT68,Negative
Q9H1Z8,Negative
P0C0L5,Negative
P43121,Negative
Q9BXP8,Negative
P11021,Negative
O14791,Negative
P13747,Negative
Q06481,Negative
Q9NRX4,Negative
P20618,Negative
Q9NTU7,Negative
O75882,Negative
Q5FWE3,Negative
Q8IX30,Negative
P08519,Positive
Q10713,Positive
P00915,Negative
Q9NZK5,Negative
P07093,Negative
Q07654,Negative
P00918,Negative
Q9NT22,Negative
Q9BQ16,Negative
P02741,Negative
Q9BYJ0,Negative
A0A075B7D8,Positive
Q9UP38,Negative
O95336,Negative
Q9H336,Negative
P42658,Negative
O00115,Negative
Q9Y696,Positive
P55327,Negative
P30043,Negative
P01137,Negative
P04439,Negative
P05543,Negative
P12532,Negative
P36222,Negative
P13598,Negative
A0A0B4J1Y9,Negative
P49257,Negative
Q16643,Negative
Q92626,Negative
Q07960,Positive
Q15643,Positive
Q8WUM4,Negative
P10643,Negative
Q96HD1,Negative
Q9H0R4,Negative
P04196,Negative
P53396,Negative
P07311,Negative
P78380,Negative
Q9HD45,Positive
Q8N0W4;Q8NFZ3,Negative
P02748,Negative
P48740,Negative
Q9NVJ2,Negative
P41217,Negative
P60033,Negative
Q8N3G9,Negative
Q12794,Negative
Q05996,Negative
P54760,Negative
P19438,Positive
Q92729,Negative
O43909,Negative
Q6IS24,Negative
P02461,Negative
O43852,Negative
P03952,Negative
P20472,Negative
O00584,Negative
Q6P4A8,Positive
P08253,Negative
Q16799,Negative
O95865,Negative
Q96TA2,Negative
P26583,Negative
Q5VWW1,Negative
Q13769,Negative
P01593;P01594,Negative
Q9NPH0,Negative
Q14517,Negative
Q8N128,Negative
Q9BSG5,Negative
Q14767,Negative
P26447,Negative
Q7Z7M0,Negative
Q96IU4,Negative
O15072,Negative
P20742,Negative
Q13554,Negative
O95998,Negative
O43291,Negative
P08581,Negative
O94856,Negative
Q8TAL6,Negative
Q8TB96,Positive
A8MTW9,Negative
Q8IWV2,Negative
P50281,Negative
P62328,Negative
O95633,Negative
O75976,Negative
Q9NP84,Negative
P41222,Negative
P49747,Negative
Q96FE7,Negative
Q9NQ76,Positive
Q13201,Negative
P10768,Negative
O95817,Negative
A0A075B6H9,Negative
O43173,Negative
P06732,Negative
P48745,Negative
Q15008,Negative
O00339,Negative
Q9BT88,Positive
Q96ID5,Negative
P01344,Negative
Q86UE6,Negative
P18065,Negative
Q04446,Negative
Q9ULH4,Negative
Q9Y2G1,Negative
Q13356,Positive
P07942,Negative
Q99523,Negative
Q14314,Negative
P09382,Negative
P08887,Negative
P33993,Negative
P04233,Negative
P25391,Negative
P00450,Negative
Q6P9A2,Negative
Q8IUC8,Negative
Q8IYS5,Negative
Q7LGC8,Negative
Q9NNW7,Negative
P11142,Negative
P08174,Negative
Q9UBR2,Negative
P46109,Positive
Q8TER0,Negative
Q9NPF0,Negative
Q496J9,Negative
P02743,Negative
Q14766,Negative
Q96PX8,Negative
Q08431,Negative
Q9NZ94,Negative
Q9NQ36,Negative
Q9BVH7,Negative
O15394,Negative
Q9NS68,Negative
P22105,Negative
Q9ULL4,Negative
Q14697,Negative
Q15198,Positive
P55283,Negative
P18206,Negative
Q13838,Negative
Q92485,Negative
P0C0L4,Negative
Q9UJ14,Negative
P23435,Negative
P07339,Negative
P05062,Positive
Q9NSE4,Negative
P35542,Negative
Q16629,Negative
Q09666,Negative
P04733,Negative
P24592,Negative
Q53RD9,Negative
P43146,Negative
Q16663,Positive
O95711,Negative
Q99471,Negative
P0DOY2;P0DOY3,Negative
P17931,Negative
Q15233,Negative
O60449,Negative
Q9H0Q3,Negative
Q9C0A0,Negative
P13637,Negative
Q9NPR2,Negative
P61266,Negative
P01705,Negative
Q12841,Negative
Q9UJ99,Negative
P01023,Negative
O95897,Negative
Q92935,Negative
Q8N8Z6,Negative
Q6UX71,Negative
O14745,Negative
P22695,Negative
Q5D862,Positive
Q93063,Negative
P23142,Negative
Q9BX82,Negative
P59666,Negative
Q96RW7,Negative
Q8IX05,Positive
P10720,Positive
Q86TY3,Negative
P56199,Negative
Q9H7Y0,Negative
Q6UXK5,Negative
P30046,Negative
P02008,Negative
Q9Y2J2,Negative
P35080,Negative
P07996,Negative
Q9NS84,Negative
P10619,Negative
Q7Z6L0,Negative
Q9HB71,Negative
P16284,Positive
P54753,Negative
P08133,Negative
P01833,Negative
O76076,Negative
A0A0A0MS14,Negative
Q13332,Negative
Q9Y2E5,Negative
Q24JP5,Negative
P01591,Negative
Q8IWY4,Negative
O75340,Negative
Q8TDW7,Negative
Q99988,Negative
Q12931,Negative
O43405,Negative
P15169,Negative
A0A075B6J1,Negative
Q12765,Negative
O60613,Negative
Q9BX67,Negative
P06280,Negative
Q96AQ6,Negative
O75888,Negative
Q8N6C5,Negative
Q15637,Negative
Q6UXK2,Negative
P61586,Negative
P49913,Negative
Q14696,Negative
P13929,Negative
Q04695,Negative
Q15303,Negative
Q53H76,Negative
Q16787,Negative
Q5ZPR3,Negative
Q9UHY7,Negative
Q9NPG1,Positive
Q8IYR6,Positive
Q9P273,Negative
P05452,Negative
P25786,Negative
P98161,Negative
P11413,Negative
Q99650,Negative
Q6ZVL6,Negative
P42785,Negative
O94769,Negative
P26038,Negative
P14314,Negative
P26885,Negative
A0A0J9YXX1,Negative
Q9H299,Negative
Q9NPH3,Negative
O15118,Negative
P10114,Negative
P09429,Negative
Q01995,Negative
P63241,Negative
Q9UKM7,Negative
P16112,Negative
O95433,Negative
Q99733,Negative
Q9UK55,Negative
P05546,Negative
Q9UJH8,Negative
Q8WVN6,Negative
P01178,Negative
P16083,Negative
Q9UBX7,Negative
P54803,Negative
Q96PZ7,Negative
Q6PCB0,Negative
P30101,Negative
Q96CS7,Negative
Q01130,Negative
O94985,Negative
O43493,Negative
Q12866,Negative
Q9HCB6,Negative
P09104,Negative
P08833,Positive
P21810,Negative
P68036,Negative
P09486,Negative
Q9H008,Negative
P52943,Negative
Q16288,Negative
O75019,Negative
Q9Y5L0,Negative
Q8TEU8,Negative
P43652,Negative
Q06124,Negative
P50991,Positive
O95861,Negative
Q9GZV7,Negative
Q0P6D2,Negative
P01210,Negative
A0A087WSY6,Negative
P01814,Negative
Q01459,Negative
Q15375,Negative
Q12805,Negative
Q9Y6N8,Negative
Q7KYR7;Q8WVV5,Negative
P30085,Negative
P53041,Negative
P08590,Negative
P98160,Negative
P06213,Positive
P02763,Negative
Q8N2G4,Negative
P13796,Negative
Q8NBK3,Negative
P14151,Negative
Q96JQ0,Negative
P46777,Negative
Q14C87,Negative
P52799,Negative
Q9H3S1,Negative
Q5VZ89,Negative
P30048,Negative
P06312,Negative
O60469,Positive
P00491,Negative
Q9UHC6,Negative
Q7Z6L1,Negative
P58335,Negative
P08237,Negative
P52823,Negative
Q8N423,Negative
P17900,Negative
P12955,Negative
P19367,Negative
Q9H8L6,Negative
P35613,Negative
A0A8I5KQE6;P08865,Negative
P54108,Negative
Q9NZP8,Negative
P02452,Negative
O43866,Negative
Q12904,Negative
P60709;P63261,Negative
Q96DD7,Negative
O14522,Negative
P17655,Negative
Q6FHJ7,Negative
Q5IJ48,Negative
Q8N475,Negative
P49767,Negative
P01893,Negative
P12111,Negative
Q16531,Negative
O76061,Negative
Q14114,Negative
P48061,Negative
P11717,Negative
P52758,Negative
Q15166,Negative
P52848,Negative
Q9NPC4,Negative
P23468,Negative
P58215,Negative
Q9Y2T3,Negative
Q96S96,Negative
Q9NY72,Negative
O60609,Negative
P16519,Negative
P01185,Positive
Q9BRF8,Negative
Q12907,Negative
P12259,Negative
P49593,Negative
Q9UP79,Negative
Q03405,Negative
P04180,Negative
P62888,Negative
P13284,Negative
O75223,Negative
P80108,Negative
Q9Y4L1,Negative
P01704,Negative
P36897,Positive
Q969T9,Negative
P52597,Negative
P04181,Negative
P38159;Q96E39,Negative
P29323,Negative
P07355,Negative
P27487,Negative
P15104,Negative
Q9HC56,Negative
P06276,Negative
Q8WY21,Negative
P02750,Negative
Q8NHL6,Negative
Q9NPD7,Negative
Q05193,Negative
Q15113,Negative
P06681,Negative
Q4G148,Negative
A0A0C4DH35,Negative
Q9UN67;Q9Y5E1,Positive
P42262,Negative
Q9HB40,Negative
Q13217,Negative
Q15185,Negative
Q9P035,Positive
Q8N149,Positive
A0A0G2JRQ6,Negative
P04406,Negative
Q7Z5N4,Negative
P62993,Negative
Q9H159,Negative
Q7Z5L0,Negative
O95156,Negative
P01040,Negative
Q13443,Negative
Q9H6X2,Negative
O60242,Negative
P07384,Negative
Q9HCK4,Negative
P80188,Negative
P09172,Negative
P52803,Negative
O43240,Positive
Q9HDC9,Negative
P35754,Negative
Q96HF1,Negative
Q8IZU9,Positive
Q8NFP4,Negative
P26641,Positive
Q02790,Negative
P01601,Negative
Q8IZA0,Negative
P22223,Positive
P12277,Negative
P51149,Negative
Q99972,Negative
P98153,Negative
P05408,Negative
P23582,Negative
P08621,Positive
O00468,Negative
Q16775,Positive
P51665,Negative
P29122,Negative
Q9Y334,Negative
P04908;P0C0S8;P20671;Q16777;Q6FI13;Q7L7L0;Q93077;Q96KK5;Q99878;Q9BTM1,Positive
P30153,Positive
P01715,Negative
Q15165,Positive
P10636,Negative
O14525,Negative
P49189,Negative
Q6UX15,Positive
Q9NZR2,Negative
P25789,Negative
P55060,Negative
Q9UKX2,Negative
P62258,Negative
P55286,Negative
P32119,Negative
P61018,Negative
P11766,Negative
P02647,Negative
Q99435,Negative
P58417,Negative
Q96DG6,Positive
P12107,Negative
P55289,Negative
O60883,Negative
Q9Y2I2,Negative
Q96B86,Negative
Q9Y5F7,Negative
A0A0B4J1V1,Negative
P38606,Negative
P12268,Negative
Q16568,Negative
O95980,Negative
O00299,Positive
P11362,Negative
P07919,Negative
Q14112,Negative
Q9Y5G4,Negative
P55786,Negative
Q86UN3,Negative
P08697,Negative
P05997,Negative
Q9Y6X5,Negative
P13489,Negative
O95782,Negative
Q8IWQ3,Negative
Q8N428,Negative
P36896,Negative
Q10469,Negative
P11279,Negative
Q16555,Negative
P35247,Negative
P30990,Negative
Q8NFH3,Negative
P04085,Negative
P01834,Negative
P08949,Negative
P55001,Positive
P00492,Negative
Q6IEE7,Negative
P61088,Negative
P02545,Negative
Q13555,Positive
Q16270,Negative
P02778,Negative
Q8NCL4,Negative
O00187,Negative
Q9ULX7,Negative
O00469,Negative
A0A0B4J2B5,Negative
A0A0C4DH33,Negative
Q13232,Positive
Q16658,Negative
Q5H8C1,Negative
Q9HCU4,Negative
Q86UN2,Negative
A0A0B4J1X8,Negative
Q96SM3,Negative
P34059,Negative
Q9BRA2,Negative
Q504Y2,Negative
P63104,Negative
Q13557,Negative
Q2TAL6,Negative
Q15149,Positive
Q9BZC7,Negative
P52565,Negative
Q9UF33,Negative
Q6P4E1,Negative
Q92752,Negative
Q9BXN1,Negative
P47755,Positive
P08637,Negative
P20933,Negative
O75787,Negative
P08493,Negative
Q02985,Negative
P84157,Positive
Q9Y547,Negative
O75439,Positive
P37837,Negative
Q9BXJ0,Negative
P07492,Negative
Q13361,Positive
P08123,Negative
Q9HC57,Negative
O75629,Negative
Q96HC4,Negative
Q92922,Negative
Q5VV43,Negative
P41586,Negative
Q68BL7,Negative
Q9NNX6,Negative
P49327,Negative
P00746,Negative
Q8N3T1,Negative
Q96P44,Negative
P62714;P67775,Negative
Q9Y5Z4,Negative
Q00169,Negative
O43567,Negative
P55087,Negative
Q5VY43,Negative
P22392,Negative
P05556,Negative
Q8TDN6,Negative
Q86SF2,Negative
P62805,Negative
Q58EX2,Negative
P01213,Negative
P07711,Negative
P24821,Negative
A0A075B6P5;P01615,Negative
Q8TCT8,Negative
O14672,Negative
Q8N6G6,Negative
Q8NF91,Negative
O75084,Negative
Q9Y646,Negative
O14668,Negative
P04271,Negative
Q8NFZ8,Negative
O75339,Positive
Q99985,Negative
Q8IWT1,Negative
O60330,Negative
P29218,Negative
P07451,Negative
Q9Y653,Negative
P61812,Positive
P28908,Negative
P52209,Negative
O76070,Negative
P04433,Negative
P07148,Negative
O95450,Negative
O75369,Negative
P35749,Negative
P21291,Negative
Q9H2E6,Negative
P09874,Negative
P15502,Negative
Q07954,Negative
Q9P1F3,Positive
Q15847,Positive
P13645,Negative
P28827,Negative
Q6UXH9,Negative
P43234,Negative
P35609,Negative
Q13231,Negative
Q16627,Negative
Q9UIW2,Negative
P06703,Negative
Q08345,Negative
P07108,Negative
P02549,Negative
Q7Z7H5,Negative
P00352,Negative
Q8N9I0,Negative
P22607,Negative
P24043,Negative
Q969P0,Negative
Q86YD3,Negative
O00560,Negative
P21554,Positive
Q9H156,Negative
Q15223,Negative
O43915,Negative
O75094,Negative
Q12874,Negative
Q13018,Negative
P30086,Negative
Q9BXJ1,Negative
P05362,Negative
O94898,Negative
Q07021,Positive
Q5JTV8,Negative
A0A0A0MT69,Negative
Q01469,Negative
Q15084,Negative
P19652,Negative
O75077,Negative
P61981,Negative
P01019,Negative
Q96BY9,Positive
Q96CG8,Negative
P29972,Positive
Q9BUD6,Negative
P10599,Negative
P04844,Negative
P33991,Negative
P04070,Negative
P17844,Negative
P02775,Negative
Q9UKU9,Negative
Q15363,Negative
P27635,Positive
Q9NYQ8,Negative
Q15121,Negative
Q9Y3D6,Negative
Q9NZC2,Negative
Q8NHQ9,Negative
Q8TEA8,Negative
A0A0C4DH73;P01611,Negative
Q9Y281,Negative
Q10589,Negative
Q9Y5F8,Negative
Q6UXZ4,Negative
P23381,Positive
P10153,Negative
Q96FJ2,Negative
P54727,Negative
Q15691,Negative
P51805,Negative
P56705,Negative
Q9C0C4,Negative
P06307,Negative
Q15256,Negative
O60869,Negative
Q04721,Negative
Q9ULB4,Negative
P13497,Negative
P23515,Negative
P20036,Positive
A0A0B4J1V2,Negative
P78504,Negative
Q9BW30,Negative
A0A0C4DH31,Negative
Q9NQ34,Negative
Q86UX7,Negative
Q9Y4D7,Negative
P01717,Negative
P00740,Negative
Q9P232,Negative
P11047,Negative
Q92563,Negative
Q7Z5L7,Negative
Q9Y6R7,Negative
Q9BUJ0,Positive
A0A0C4DH67,Negative
P27169,Negative
Q13404,Negative
P09651,Negative
P0CG47;P0CG48;P62979;P62987,Negative
P22897,Negative
Q6P179,Negative
Q8TDF5,Negative
P02768,Negative
Q12797,Negative
Q08380,Negative
